Electrode, Tmu_seconds, Periode, Ratio
T4/F8, 961.094733, Sommeil, 47.55
T4/F8, 963.825202, Sommeil, 47.55
T4/F8, 1020.584304, Sommeil, 47.55
T4/F8, 1051.454108, Sommeil, 47.55
T4/F8, 1057.107867, Sommeil, 47.55
T4/F8, 1057.433410, Sommeil, 47.55
T4/F8, 1060.622077, Sommeil, 47.55
T4/F8, 1061.700202, Sommeil, 47.55
T4/F8, 1062.235358, Sommeil, 47.55
T4/F8, 1066.434577, Sommeil, 47.55
T4/F8, 1068.007023, Sommeil, 47.55
T4/F8, 1081.153327, Sommeil, 47.55
T4/F8, 1081.872077, Sommeil, 47.55
T4/F8, 1093.161139, Sommeil, 47.55
T4/F8, 1093.387702, Sommeil, 47.55
T4/F8, 1095.020514, Sommeil, 47.55
T4/F8, 1098.555670, Sommeil, 47.55
T4/F8, 1109.754628, Sommeil, 47.55
T4/F8, 1111.806396, Sommeil, 47.55
T4/F8, 1112.189388, Sommeil, 47.55
T4/F8, 1112.559577, Sommeil, 47.55
T4/F8, 1115.140007, Sommeil, 47.55
T4/F8, 1116.524420, Sommeil, 47.55
T4/F8, 1117.974148, Sommeil, 47.55
T4/F8, 1118.700254, Sommeil, 47.55
F8, 962.241065, Sommeil, 32.89
F8, 962.549659, Sommeil, 32.89
F8, 965.237159, Sommeil, 32.89
F8, 967.983253, Sommeil, 32.89
F8, 968.877784, Sommeil, 32.89
F8, 981.905128, Sommeil, 32.89
F8, 985.819190, Sommeil, 32.89
F8, 986.651221, Sommeil, 32.89
F8, 989.643409, Sommeil, 32.89
F8, 992.131690, Sommeil, 32.89
F8, 994.789669, Sommeil, 32.89
F8, 1001.991065, Sommeil, 32.89
F8, 1010.088721, Sommeil, 32.89
F8, 1011.135596, Sommeil, 32.89
F8, 1044.612159, Sommeil, 32.89
F8, 1107.186378, Sommeil, 32.89
F7/F3, 970.888754, Sommeil, 8.91
F7/F3, 983.849692, Sommeil, 8.91
F7/F3, 987.091879, Sommeil, 8.91
F7/F3, 991.892660, Sommeil, 8.91
T4, 977.051380, Sommeil, 5.56
T4, 1084.859743, Sommeil, 5.56
T4, 1087.082675, Sommeil, 5.56
F8-T4, 967.468645, Sommeil, 4.10
F8-T4, 1066.804583, Sommeil, 4.10
